instance_id,task_id,task_name,task_version,created_at,initialized_at,started_at,completed_at,predicted,actual,procrastination_score,proactive_score,is_completed,is_deleted,cancelled_at,status,duration_minutes,relief_score,cognitive_load,emotional_load,environmental_effect,skills_improved,behavioral_deviation,net_relief
i1763901612,t1763843570,Coursera,1,2025-11-23 06:40,2025-11-23 06:40,,2025-11-24 20:32,"{""time_estimate_minutes"": ""60""}","{""actual_relief"": 4, ""actual_cognitive"": 3, ""actual_emotional"": 1, ""completion_percent"": 50, ""time_actual_minutes"": 30, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1763901642,,,1,2025-11-23 06:40,2025-11-23 06:40,,2025-11-23 06:40,"{""time_estimate_minutes"": 0}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1763902894,t1763858825,Workout,1,2025-11-23 07:01,2025-11-23 07:01,,2025-11-25 00:00,"{""time_estimate_minutes"": ""15""}","{""actual_relief"": 4, ""actual_cognitive"": 2, ""actual_emotional"": 3, ""completion_percent"": 80, ""time_actual_minutes"": 10, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764031271,t1763738425,Task aversion project,1,2025-11-24 18:41,2025-11-24 18:41,,2025-11-24 19:17,"{""time_estimate_minutes"": ""180.0""}","{""actual_relief"": 4, ""actual_cognitive"": 6, ""actual_emotional"": 7, ""completion_percent"": 5, ""time_actual_minutes"": 15, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764032225,t1763901339,Clean Kitchen,1,2025-11-24 18:57,2025-11-24 18:57,2025-11-24 19:18,2025-11-24 19:54,"{""time_estimate_minutes"": ""30.0""}","{""actual_relief"": 6, ""actual_cognitive"": 0, ""actual_emotional"": 1, ""completion_percent"": 10, ""time_actual_minutes"": 5, ""notes"": ""cleaned sink""}",0.7,6.5,True,False,,completed,,,,,,,,
i1764089783,t1763843570,Coursera,1,2025-11-25 10:56,2025-11-25 10:56,,,"{""time_estimate_minutes"": ""60.0""}","{""actual_relief"": 1, ""actual_cognitive"": 2, ""actual_emotional"": 7, ""completion_percent"": 0, ""time_actual_minutes"": 0, ""notes"": ""Ended up not doing coursera for several days because of birthday and thanksgiving"", ""cancelled"": true}",,,True,False,2025-11-28 04:09,cancelled,,,,,,,,
i1764204146,t1764204134,strategy brainstorm,1,2025-11-26 18:42,2025-11-26 18:42,,2025-11-26 19:43,"{""time_estimate_minutes"": ""60""}","{""actual_relief"": 4, ""actual_cognitive"": 6, ""actual_emotional"": 7, ""completion_percent"": 5, ""time_actual_minutes"": 60, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764322457,t1763843570,Coursera,1,2025-11-28 03:34,2025-11-28 03:34,,2025-11-28 17:00,"{""time_estimate_minutes"": ""60.0""}","{""actual_relief"": 1, ""actual_cognitive"": 3, ""actual_emotional"": 1, ""completion_percent"": 100, ""time_actual_minutes"": 30, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764322783,t1764322772,Task Aversion project,1,2025-11-28 03:39,2025-11-28 03:39,,2025-11-28 04:10,"{""time_estimate_minutes"": ""30""}","{""actual_relief"": 9, ""actual_cognitive"": 2, ""actual_emotional"": 4, ""completion_percent"": 100, ""time_actual_minutes"": 30, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764331297,t1763901292,Cleaning,1,2025-11-28 06:01,2025-11-28 06:01,,2025-11-28 06:08,"{""time_estimate_minutes"": ""0.0""}","{""actual_relief"": 4, ""actual_cognitive"": 0, ""actual_emotional"": 6, ""completion_percent"": 100, ""time_actual_minutes"": 5, ""notes"": ""easy cleaning session""}",0.0,10.0,True,False,,completed,,,,,,,,
i1764331831,t1764331828,Laundry,1,2025-11-28 06:10,2025-11-28 06:10,,2025-11-28 06:22,"{""time_estimate_minutes"": ""10""}","{""actual_relief"": 6, ""actual_cognitive"": 0, ""actual_emotional"": 1, ""completion_percent"": 65, ""time_actual_minutes"": 10, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764333155,t1764333152,devtest,1,2025-11-28 06:32,2025-11-28 06:32,,2025-11-28 06:33,"{""time_estimate_minutes"": 0}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": """"}",0.0,10.0,True,False,,completed,,,,,,,,
i1764333165,t1764333152,devtest,1,2025-11-28 06:32,2025-11-28 06:32,,2025-11-28 06:33,"{""time_estimate_minutes"": 1, ""emotions"": [], ""expected_cognitive_load"": 5, ""physical_context"": ""None"", ""motivation"": 5, ""description"": ""working""}","{""actual_relief"": 7, ""actual_cognitive"": 1, ""actual_emotional"": 2, ""completion_percent"": 100, ""time_actual_minutes"": 1, ""notes"": ""test complete""}",0.0,10.0,True,False,,completed,,,,,,,,
i1764334648,t1764322772,Task Aversion project,1,2025-11-28 06:57,2025-11-28 06:58,,2025-11-28 07:33,"{""time_estimate_minutes"": 60, ""emotions"": [""Gung-Ho"", ""Excitement""], ""expected_cognitive_load"": 9, ""physical_context"": ""Home"", ""motivation"": 9, ""description"": ""adding analytics and recommendation""}","{""actual_relief"": 8, ""actual_cognitive"": 3, ""actual_emotional"": 8, ""completion_percent"": 30, ""time_actual_minutes"": 30, ""notes"": ""got some new features added and debugged ""}",0.017,9.917,True,False,,completed,,,,,,,,
i1764381292,t1763858825,Workout,1,2025-11-28 19:54,2025-11-28 19:55,,2025-11-28 19:55,"{""time_estimate_minutes"": 10, ""emotions"": [""Neutral""], ""expected_cognitive_load"": 1, ""physical_context"": ""Home"", ""motivation"": 5, ""description"": """"}","{""actual_relief"": 4, ""actual_cognitive"": 1, ""actual_emotional"": 0, ""completion_percent"": 100, ""time_actual_minutes"": 10, ""notes"": """"}",0.1,9.5,True,False,,completed,,,,,,,,
i1764430485,t1764322772,Task Aversion project,1,2025-11-29 09:34,2025-11-29 09:36,,2025-11-29 09:43,"{""time_estimate_minutes"": 5, ""emotions"": [""Neutral""], ""expected_cognitive_load"": 3, ""physical_context"": ""None"", ""motivation"": 7, ""description"": ""adding tracking factors""}","{""actual_relief"": 9, ""actual_cognitive"": 2, ""actual_emotional"": 3, ""actual_physical"": 0, ""completion_percent"": 100, ""time_actual_minutes"": 5, ""notes"": ""unexpected challenge from hitting free limit and paying for cursor increased emotional demand""}",0.4,8.0,True,False,,completed,,,,,,,,
i1764431140,t1764322772,Task Aversion project,1,2025-11-29 09:45,2025-11-29 09:46,,2025-11-29 09:57,"{""time_estimate_minutes"": 10, ""emotions"": [""excited""], ""expected_cognitive_load"": 3, ""expected_physical_load"": 0, ""expected_emotional_load"": 2, ""physical_context"": ""Home"", ""motivation"": 10, ""description"": ""tweaks and QOL""}","{""actual_relief"": 7, ""actual_cognitive"": 4, ""actual_emotional"": 1, ""actual_physical"": 0, ""completion_percent"": 100, ""time_actual_minutes"": 10, ""notes"": ""added QOL and rearranged stuff""}",0.1,9.5,True,False,,completed,,,,,,,,
i1764432756,t1764322772,Task Aversion project,1,2025-11-29 10:12,2025-11-29 10:13,,2025-11-29 10:21,"{""time_estimate_minutes"": 5, ""emotions"": [""Excitement""], ""expected_cognitive_load"": 4, ""expected_physical_load"": 0, ""expected_emotional_load"": 1, ""physical_context"": ""Home"", ""motivation"": 7, ""description"": ""add relief points concept""}","{""actual_relief"": 2, ""actual_cognitive"": 6, ""actual_emotional"": 2, ""actual_physical"": 0, ""completion_percent"": 25, ""time_actual_minutes"": 10, ""notes"": ""got scaffolding done but needs debugging""}",0.2,9.0,True,False,,completed,,,,,,,,
i1764433764,t1764322772,Task Aversion project,1,2025-11-29 10:29,2025-11-29 10:29,,2025-11-29 10:30,"{""time_estimate_minutes"": 5, ""emotions"": [""Excitement""], ""expected_cognitive_load"": 2, ""expected_physical_load"": 0, ""expected_emotional_load"": 0, ""physical_context"": ""Home"", ""motivation"": 7, ""description"": ""add scaffolding for productivity efficiency""}","{""actual_relief"": 8, ""actual_cognitive"": 5, ""actual_emotional"": 2, ""actual_physical"": 0, ""completion_percent"": 70, ""time_actual_minutes"": 5, ""notes"": ""working""}",0.0,10.0,True,False,,completed,,,,,,,,
i1764455876,t1764322772,Task Aversion project,1,2025-11-29 16:37,2025-11-29 16:38,,2025-11-29 16:43,"{""time_estimate_minutes"": 5, ""emotions"": [""Neutral""], ""expected_cognitive_load"": 3, ""expected_physical_load"": 0, ""expected_emotional_load"": 1, ""physical_context"": ""Home"", ""motivation"": 3, ""description"": ""do an optimization pass on data tracking files""}","{""actual_relief"": 7, ""actual_cognitive"": 2, ""actual_emotional"": 1, ""actual_physical"": 0, ""completion_percent"": 100, ""time_actual_minutes"": 10, ""notes"": """"}",0.2,9.0,True,False,,completed,10,7,2,1,,,,
i1764459363,t1763843570,Coursera,1,2025-11-29 17:36,2025-11-29 17:36,,2025-11-29 17:36,"{""time_estimate_minutes"": 60, ""emotions"": [""Neutral""], ""expected_cognitive_load"": 6, ""expected_physical_load"": 0, ""expected_emotional_load"": 2, ""physical_context"": ""Home"", ""motivation"": 3, ""description"": """"}","{""actual_relief"": 4, ""actual_cognitive"": 1, ""actual_emotional"": 2, ""actual_physical"": 0, ""completion_percent"": 50, ""time_actual_minutes"": 35, ""notes"": """"}",0.0,10.0,True,False,,completed,35,4,6,2,,,,
